1537272241103|ene5|5.865344048|0|11.650962829589844|||||||||||||
1537272241178|ene3|5.950768947601318|0|46.799209595|||||||||||||
1537272241204|ene3|5.950768948|0|46.578311920166016|||||||||||||
1537272241257|ene1|5.940197944641113|0|44.106323242|||||||||||||
1537272241320|ene1|5.940197945|0|43.96262741088867|||||||||||||
1537272241611|ene8|5.928137302398682|0|41.174247742|||||||||||||
1537272241630|ene8|5.928137302|0|41.432334899902344|||||||||||||
1537272241867|ene7|5.895861626|0|42.64261245727539|||||||||||||
1537272241904|ene2|5.88067627|0|42.66329574584961|||||||||||||
1537272241905|ene7|5.895764350891113|0|42.642612457|||||||||||||
1537272241991|ene2|5.880639553070068|0|42.663295746|||||||||||||
1537272242046|ene5|5.865271091461182|0|11.65096283|||||||||||||
1537272242088|ene6|5.95249033|0|76.8299331665039|||||||||||||
1537272242125|ene5|5.865271091|0|11.980281829833984|||||||||||||
1537272242148|ene6|5.952477931976318|0|76.829933167|||||||||||||
1537272242150|ene3|5.950768948|0|46.59626007080078|||||||||||||
1537272242233|ene3|5.950854301452637|0|46.596260071|||||||||||||
1537272242287|ene1|5.940197945|0|44.188262939453125|||||||||||||
1537272242310|ene1|5.940234184265137|0|44.188262939|||||||||||||
1537272242535|ene8|5.928076267242432|0|41.4323349|||||||||||||
1537272242611|ene8|5.928076267|0|41.57881164550781|||||||||||||
1537272242796|ene7|5.895764351|0|42.987125396728516|||||||||||||
1537272242823|ene7|5.8958740234375|0|42.987125397|||||||||||||
1537272242917|ene2|5.88055419921875|0|42.663295746|||||||||||||
1537272242996|ene2|5.880554199|0|42.73969268798828|||||||||||||
1537272243043|ene6|5.952477932|0|76.973388671875|||||||||||||
1537272243063|ene5|5.865271091|0|11.702618598937988|||||||||||||
1537272243080|ene6|5.95257568359375|0|76.973388672|||||||||||||
1537272243143|ene5|5.865210056304932|0|11.702618599|||||||||||||
1537272243186|ene3|5.950720310211182|0|46.596260071|||||||||||||
1537272243244|ene3|5.95072031|0|46.5295524597168|||||||||||||
1537272243268|ene1|5.940234184|0|44.378482818603516|||||||||||||
1537272243296|ene1|5.940258979797363|0|44.378482819|||||||||||||
1537272243609|ene8|5.928015232086182|0|41.578811646|||||||||||||
1537272243631|ene8|5.928015232|0|41.2243537902832|||||||||||||
1537272243767|ene7|5.895959377288818|0|42.987125397|||||||||||||
1537272243877|ene7|5.895959377|0|42.90281677246094|||||||||||||
1537272243929|ene2|5.880554199|0|42.707969665527344|||||||||||||
1537272244004|ene2|5.880529880523682|0|42.707969666|||||||||||||
1537272244045|ene5|5.86517333984375|0|11.702618599|||||||||||||
1537272244046|ene6|5.952538967132568|0|76.973388672|||||||||||||
1537272244107|ene6|5.952538967|0|77.2112808227539|||||||||||||
1537272244124|ene5|5.86517334|0|11.548486709594727|||||||||||||
1537272244188|ene3|5.950781345|0|46.63679504394531|||||||||||||
1537272244306|ene1|5.94025898|0|44.13396072387695|||||||||||||
1537272244361|ene1|5.940185546875|0|44.133960724|||||||||||||
1537272244536|ene8|5.928088188171387|0|41.22435379|||||||||||||
1537272244597|ene8|5.928088188|0|41.130210876464844|||||||||||||
1537272244807|ene7|5.895959377|0|42.824710845947266|||||||||||||
1537272244887|ene7|5.895910739898682|0|42.824710846|||||||||||||
1537272244947|ene2|5.880529881|0|42.72283172607422|||||||||||||
1537272244953|ene2|5.880541801452637|0|42.722831726|||||||||||||
1537272245077|ene6|5.952538967|0|76.9402847290039|||||||||||||
1537272245097|ene5|5.865197658538818|0|11.54848671|||||||||||||
1537272245115|ene6|5.952404975891113|0|76.940284729|||||||||||||
1537272245123|ene5|5.865197659|0|11.633461952209473|||||||||||||
1537272245202|ene3|5.950829982757568|0|46.636795044|||||||||||||
1537272245291|ene3|5.950829983|0|46.75355911254883|||||||||||||
1537272245293|ene1|5.940185547|0|44.0007209777832|||||||||||||
1537272245606|ene8|5.928002834320068|0|41.130210876|||||||||||||
1537272245733|ene8|5.928002834|0|41.30116271972656|||||||||||||
1537272245779|ene7|5.89591074|0|42.7951545715332|||||||||||||
1537272245818|ene7|5.895861625671387|0|42.795154572|||||||||||||
1537272245911|ene2|5.880578517913818|0|42.722831726|||||||||||||
1537272245977|ene2|5.880578518|0|42.81830978393555|||||||||||||
1537272246043|ene6|5.952343940734863|0|76.940284729|||||||||||||
1537272246102|ene5|5.865197659|0|11.667746543884277|||||||||||||
1537272246154|ene5|5.86517333984375|0|11.667746544|||||||||||||
1537272246235|ene6|5.952343941|0|76.8452377319336|||||||||||||
1537272246253|ene3|5.950781345367432|0|46.753559113|||||||||||||
1537272246303|ene1|5.940356254577637|0|44.000720978|||||||||||||
1537272246329|ene3|5.950781345|0|46.559844970703125|||||||||||||
1537272246348|ene1|5.940356255|0|44.100685119628906|||||||||||||
1537272246596|ene8|5.92803955078125|0|41.30116272|||||||||||||
1537272246670|ene8|5.928039551|0|41.2642707824707|||||||||||||
1537272246802|ene7|5.895861626|0|42.900794982910156|||||||||||||
1537272246866|ene7|5.895703315734863|0|42.900794983|||||||||||||
1537272246985|ene2|5.880639553|0|42.563194274902344|||||||||||||
1537272247009|ene2|5.880639553070068|0|42.818309784|||||||||||||
1537272247105|ene6|5.952343941|0|76.8681640625|||||||||||||
1537272247114|ene5|5.865185737609863|0|11.553710938|||||||||||||
1537272247117|ene5|5.86517334|0|11.5537109375|||||||||||||
1537272247141|ene6|5.9525146484375|0|76.868164062|||||||||||||
1537272247179|ene3|5.950781345|0|46.38701629638672|||||||||||||
1537272247266|ene1|5.940356255|0|44.0743293762207|||||||||||||
1537272247281|ene3|5.950671195983887|0|46.387016296|||||||||||||
1537272247282|ene1|5.94024658203125|0|44.074329376|||||||||||||
1537272247556|ene8|5.928027153015137|0|41.264270782|||||||||||||
1537272247594|ene8|5.928027153|0|41.25563049316406|||||||||||||
1537272247769|ene7|5.895703316|0|42.77589416503906|||||||||||||
1537272247807|ene7|5.895800590515137|0|42.775894165|||||||||||||
1537272247888|ene2|5.880639553|0|42.69554138183594|||||||||||||
1537272247926|ene2|5.880627632141113|0|42.695541382|||||||||||||
1537272248006|ene6|5.952514648|0|76.79134368896484|||||||||||||
1537272248133|ene5|5.865185738|0|11.55955696105957|||||||||||||
1537272248134|ene6|5.952441215515137|0|76.791343689|||||||||||||
1537272248141|ene5|5.865221977233887|0|11.559556961|||||||||||||
1537272248197|ene3|5.950757026672363|0|46.387016296|||||||||||||
1537272248279|ene1|5.940344333648682|0|44.074329376|||||||||||||
1537272248284|ene3|5.950757027|0|46.57069778442383|||||||||||||
1537272248345|ene1|5.940344334|0|43.98062515258789|||||||||||||
1537272248589|ene8|5.928027153|0|41.25409698486328|||||||||||||
1537272248653|ene8|5.927941799163818|0|41.254096985|||||||||||||
1537272248752|ene7|5.895764350891113|0|42.775894165|||||||||||||
1537272248862|ene7|5.895764351|0|42.8426628112793|||||||||||||
1537272248966|ene2|5.880627632|0|42.95359420776367|||||||||||||
1537272248985|ene2|5.880602836608887|0|42.953594208|||||||||||||
1537272249123|ene6|5.952441216|0|76.84601593017578|||||||||||||
1537272249124|ene5|5.865063667297363|0|11.559556961|||||||||||||
1537272249126|ene5|5.865063667|0|11.818159103393555|||||||||||||
1537272249151|ene6|5.95245361328125|0|76.84601593|||||||||||||
1537272249247|ene3|5.95062255859375|0|46.621059418|||||||||||||
1537272249263|ene3|5.950757027|0|46.62105941772461|||||||||||||
1537272249315|ene1|5.940344334|0|44.0072135925293|||||||||||||
1537272249350|ene1|5.940234184265137|0|44.007213593|||||||||||||
1537272249569|ene8|5.927966117858887|0|41.254096985|||||||||||||
1537272249600|ene8|5.927966118|0|41.07307052612305|||||||||||||
1537272249785|ene7|5.895764351|0|43.122066497802734|||||||||||||
1537272249843|ene7|5.895788669586182|0|43.122066498|||||||||||||
1537272249951|ene2|5.880602837|0|42.779022216796875|||||||||||||
1537272249969|ene2|5.88055419921875|0|42.779022217|||||||||||||
1537272250074|ene6|5.952453613|0|76.89151763916016|||||||||||||
1537272250118|ene6|5.952319145202637|0|76.891517639|||||||||||||
1537272250137|ene5|5.865075588|0|11.998183250427246|||||||||||||
1537272250174|ene5|5.865075588226318|0|11.818159103|||||||||||||
1537272250185|ene3|5.950598239898682|0|46.621059418|||||||||||||
1537272250277|ene1|5.940087795257568|0|44.007213593|||||||||||||
1537272250283|ene3|5.95059824|0|46.5399169921875|||||||||||||
1537272250327|ene1|5.940087795|0|44.123130798339844|||||||||||||
1537272250544|ene8|5.927966118|0|41.3198356628418|||||||||||||
1537272250612|ene8|5.927978515625|0|41.319835663|||||||||||||
1537272250785|ene7|5.895703315734863|0|43.122066498|||||||||||||
1537272250881|ene7|5.895703316|0|42.86757278442383|||||||||||||
1537272250894|ene2|5.8804931640625|0|42.779022217|||||||||||||
1537272250974|ene2|5.880493164|0|42.6856689453125|||||||||||||
1537272251042|ene6|5.95238018|0|77.00163269042969|||||||||||||
1537272251065|ene6|5.952380180358887|0|76.891517639|||||||||||||
1537272251114|ene5|5.865075588|0|11.967062950134277|||||||||||||
1537272251131|ene5|5.865197658538818|0|11.96706295|||||||||||||
1537272251167|ene3|5.95059824|0|46.536067962646484|||||||||||||
1537272251245|ene3|5.950646877288818|0|46.536067963|||||||||||||
1537272251284|ene1|5.940087795|0|44.057701110839844|||||||||||||
1537272251301|ene1|5.94024658203125|0|44.057701111|||||||||||||
1537272251615|ene8|5.927978516|0|41.173118591308594|||||||||||||
1537272251673|ene8|5.928137302398682|0|41.173118591|||||||||||||
1537272251793|ene7|5.895703316|0|42.85466766357422|||||||||||||
1537272251884|ene7|5.895800590515137|0|42.854667664|||||||||||||
1537272251922|ene2|5.880541801452637|0|42.685668945|||||||||||||
1537272251976|ene2|5.880541801|0|42.8259162902832|||||||||||||
1537272252051|ene5|5.865197659|0|11.965609550476074|||||||||||||
1537272252075|ene5|5.865258693695068|0|11.96560955|||||||||||||
1537272252084|ene6|5.95238018|0|76.8493423461914|||||||||||||
1537272252136|ene3|5.950646877|0|46.67841339111328|||||||||||||
1537272252175|ene6|5.952429294586182|0|76.849342346|||||||||||||
1537272252267|ene1|5.940014839172363|0|43.92301178|||||||||||||
1537272252273|ene1|5.940246582|0|43.923011779785156|||||||||||||
1537272252611|ene8|5.928051948547363|0|41.173118591|||||||||||||
1537272252858|ene7|5.895800591|0|42.74518585205078|||||||||||||
1537272252890|ene2|5.880541801|0|42.672996520996094|||||||||||||
1537272252957|ene2|5.88043212890625|0|42.672996521|||||||||||||
1537272253042|ene6|5.952416896820068|0|76.849342346|||||||||||||
1537272253057|ene5|5.865258694|0|11.556196212768555|||||||||||||
1537272253097|ene6|5.952416897|0|77.01394653320312|||||||||||||
1537272253102|ene5|5.865319728851318|0|11.556196213|||||||||||||
1537272253205|ene3|5.950646877|0|46.64030456542969|||||||||||||
1537272253248|ene3|5.950768947601318|0|46.640304565|||||||||||||
1537272253263|ene1|5.9400634765625|0|43.92301178|||||||||||||
1537272253325|ene1|5.940063477|0|43.8731803894043|||||||||||||
1537272253730|ene8|5.928039551|0|41.255531311035156|||||||||||||
1537272253755|ene8|5.92803955078125|0|41.174365997|||||||||||||
1537272253821|ene7|5.895800591|0|42.88059616088867|||||||||||||
1537272253904|ene2|5.880505561828613|0|42.672996521|||||||||||||
1537272253982|ene2|5.880505562|0|42.591575622558594|||||||||||||
1537272254053|ene6|5.95245361328125|0|77.013946533|||||||||||||
1537272254093|ene6|5.952453613|0|77.0506591796875|||||||||||||
1537272254119|ene5|5.865099907|0|11.493616104125977|||||||||||||
1537272254138|ene5|5.865099906921387|0|11.556196213|||||||||||||
1537272254184|ene3|5.950768948|0|46.9114990234375|||||||||||||
1537272254215|ene3|5.9508056640625|0|46.911499023|||||||||||||
1537272254306|ene1|5.939929008483887|0|43.873180389|||||||||||||
1537272254324|ene1|5.939929008|0|43.89070129394531|||||||||||||
1537272254584|ene8|5.928039551|0|41.336517333984375|||||||||||||
1537272254621|ene8|5.92791748046875|0|41.336517334|||||||||||||
1537272254784|ene7|5.89581298828125|0|42.815162659|||||||||||||
1537272254824|ene7|5.895800591|0|42.815162658691406|||||||||||||
1537272254933|ene2|5.880505562|0|42.69491195678711|||||||||||||
1537272254939|ene2|5.880480766296387|0|42.694911957|||||||||||||
1537272255055|ene6|5.952294826507568|0|77.05065918|||||||||||||
1537272255084|ene5|5.86517333984375|0|11.493616104|||||||||||||
1537272255093|ene5|5.86517334|0|11.72816276550293|||||||||||||
1537272255118|ene6|5.952294827|0|76.75320434570312|||||||||||||
1537272255198|ene3|5.950573921203613|0|46.911499023|||||||||||||
1537272255258|ene3|5.950573921|0|46.76288604736328|||||||||||||
1537272255298|ene1|5.939990043640137|0|44.112567902|||||||||||||
1537272255301|ene1|5.939929008|0|44.11256790161133|||||||||||||
1537272255623|ene8|5.92791748|0|41.376068115234375|||||||||||||
1537272255849|ene7|5.895812988|0|42.617584228515625|||||||||||||
1537272255856|ene7|5.895861625671387|0|42.617584229|||||||||||||
1537272255959|ene2|5.880480766|0|42.641090393066406|||||||||||||
1537272255965|ene2|5.880358695983887|0|42.641090393|||||||||||||
1537272256048|ene5|5.86517334|0|11.75634479522705|||||||||||||
1537272256139|ene5|5.865185737609863|0|11.756344795|||||||||||||
1537272256146|ene6|5.952282905578613|0|76.753204346|||||||||||||
1537272256176|ene3|5.950695991516113|0|46.762886047|||||||||||||
1537272256198|ene6|5.952282906|0|76.66316223144531|||||||||||||
1537272256221|ene3|5.950695992|0|46.50685501098633|||||||||||||
1537272256295|ene1|5.939990044|0|44.237491607666016|||||||||||||
1537272256313|ene1|5.940014839172363|0|44.237491608|||||||||||||
1537272256629|ene8|5.927880764007568|0|41.376068115|||||||||||||
1537272256636|ene8|5.927880764|0|41.562889099121094|||||||||||||
1537272256792|ene7|5.895861626|0|42.907958984375|||||||||||||
1537272256811|ene7|5.895727634429932|0|42.907958984|||||||||||||
1537272256953|ene2|5.880358696|0|42.69050216674805|||||||||||||
1537272256992|ene2|5.880505561828613|0|42.690502167|||||||||||||
1537272257052|ene6|5.95233154296875|0|76.663162231|||||||||||||
1537272257079|ene5|5.865185738|0|11.765641212463379|||||||||||||
1537272257081|ene6|5.952331543|0|77.03897094726562|||||||||||||
1537272257175|ene5|5.865087985992432|0|11.765641212|||||||||||||
1537272257283|ene3|5.950695992|0|46.572303771972656|||||||||||||
1537272257287|ene1|5.940014839|0|44.111942291259766|||||||||||||
1537272257352|ene1|5.940197944641113|0|44.111942291|||||||||||||
1537272257556|ene8|5.927880764|0|41.35368347167969|||||||||||||
1537272257616|ene8|5.927966117858887|0|41.353683472|||||||||||||
1537272257848|ene7|5.895727634|0|42.778099060058594|||||||||||||
1537272257853|ene7|5.895886421203613|0|42.77809906|||||||||||||
1537272257969|ene2|5.880456447601318|0|42.690502167|||||||||||||
1537272258013|ene2|5.880456448|0|42.70821762084961|||||||||||||
1537272258052|ene6|5.952477931976318|0|77.038970947|||||||||||||
1537272258107|ene5|5.865087986|0|11.933510780334473|||||||||||||
1537272258161|ene5|5.865014553070068|0|11.93351078|||||||||||||
1537272258183|ene6|5.952477932|0|77.3361587524414|||||||||||||
1537272258186|ene3|5.950793266296387|0|46.572303772|||||||||||||
1537272258273|ene3|5.950793266|0|46.538143157958984|||||||||||||
1537272258325|ene1|5.939990044|0|44.08808517456055|||||||||||||
1537272258330|ene1|5.939990043640137|0|44.111942291|||||||||||||
1537272258524|ene8|5.928002834320068|0|41.353683472|||||||||||||
1537272258631|ene8|5.928002834|0|41.082733154296875|||||||||||||
1537272258808|ene7|5.895886421|0|42.749786376953125|||||||||||||
1537272258844|ene7|5.895800590515137|0|42.749786377|||||||||||||
1537272258979|ene2|5.880456448|0|42.66297912597656|||||||||||||
1537272258995|ene2|5.880468845367432|0|42.662979126|||||||||||||
1537272259082|ene5|5.865014553|0|11.899946212768555|||||||||||||
1537272259097|ene5|5.865063667297363|0|11.899946213|||||||||||||
1537272259125|ene6|5.952307224|0|76.86145782470703|||||||||||||
1537272259141|ene6|5.952307224273682|0|77.336158752|||||||||||||
1537272259197|ene3|5.950793266|0|46.45954513549805|||||||||||||
1537272259213|ene3|5.950707912445068|0|46.459545135|||||||||||||
1537272259296|ene1|5.939990044|0|43.99531173706055|||||||||||||
1537272259331|ene1|5.940014839172363|0|43.995311737|||||||||||||
1537272259557|ene8|5.928002834|0|41.25762176513672|||||||||||||
1537272259643|ene8|5.927966117858887|0|41.257621765|||||||||||||
1537272259764|ene7|5.895837306976318|0|42.749786377|||||||||||||
1537272259847|ene7|5.895837307|0|42.87620162963867|||||||||||||
1537272259929|ene2|5.880468845|0|42.713218688964844|||||||||||||
1537272259958|ene2|5.8802490234375|0|42.713218689|||||||||||||
1537272260045|ene6|5.952343940734863|0|76.861457825|||||||||||||
1537272260078|ene6|5.952343941|0|76.8777847290039|||||||||||||
1537272260081|ene5|5.86505126953125|0|11.899946213|||||||||||||
1537272260108|ene5|5.86505127|0|11.678203582763672|||||||||||||
1537272260173|ene3|5.950598239898682|0|46.459545135|||||||||||||
1537272260262|ene1|5.940014839|0|43.96388626098633|||||||||||||
1537272260292|ene3|5.95059824|0|46.665924072265625|||||||||||||
1537272260331|ene1|5.94000244140625|0|43.963886261|||||||||||||
1537272260560|ene8|5.928002834320068|0|41.257621765|||||||||||||
1537272260631|ene8|5.928002834|0|41.22187423706055|||||||||||||
1537272260839|ene7|5.895837307|0|42.814849853515625|||||||||||||
1537272260880|ene7|5.895751953125|0|42.814849854|||||||||||||
1537272260934|ene2|5.880249023|0|42.719749450683594|||||||||||||
1537272260952|ene2|5.880261421203613|0|42.719749451|||||||||||||
1537272261046|ene5|5.86505127|0|11.550384521484375|||||||||||||
1537272261051|ene6|5.952343941|0|76.9377212524414|||||||||||||
1537272261117|ene5|5.865002632141113|0|11.550384521|||||||||||||
1537272261195|ene3|5.95059824|0|46.40034103393555|||||||||||||
1537272261251|ene1|5.940087795257568|0|43.963886261|||||||||||||
1537272261343|ene1|5.940087795|0|44.01426696777344|||||||||||||
1537272261584|ene8|5.928002834|0|41.07814025878906|||||||||||||
